AppID,Firstname,Lastname,Status,CreditScore
100001,Adam,Yadav,Declined,549
100002,Adrian ,Wright,Declined,771
100003,Aimee,Wright,Declined,669
100004,Alan,Wright,Approved,618
100005,Alex,Wood,Approved,480
100006,Alice,Witt,Declined,531
100007,Andrew,Wilson,Approved,720
100008,Andrew,Williams,Approved,858
100009,Andrew,Willden,Declined,789
100010,Andy,Wilkinson,Declined,825
100011,Ann,Wiles,Approved,498
100012,Ann Marie,Wild,Declined,735
100013,Anne,Whittam,Declined,687
100014,Aran,White,Declined,549
100015,Aron,Welford,Declined,687
100016,Arthur,Webster,Declined,789
100017,Ashleigh,Watson,Approved,822
100018,Baljit,Watkins,Declined,789
100019,Barry,Wassell,Approved,738
100020,Beccie,Walker,Approved,720
100021,Beckie,Walker,Approved,720
100022,Becky,Waine,Approved,600
100023,Becky,Turner,Declined,669
100024,Bernard,Toothill,Declined,909
100025,Billy ,Taylor,Approved,720
100026,Branden,Taras,Approved,702
100027,Brian,Steele,Declined,669
100028,Caitlin,Standeven,Approved,978
100029,Callum,Stainton,Approved,858
100030,Carl,Spencer,Declined,687
100031,Carley,Sparnon,Declined,789
100032,Carol,Sparks,Declined,669
100033,Caroline,Sparkes,Declined,891
100034,Charlotte,Smith,Approved,804
100035,Chelsea,Smart,Approved,702
100036,Cheryl,Sizer,Declined,651
100037,Chloe,Sizer,Approved,600
100038,Chloe,Short,Approved,600
100039,Chris,Shopland,Declined,807
100040,Chris,Sharpe,Declined,669
100041,Chris,Seaward,Approved,738
100042,Chris,Scott,Approved,600
100043,Chris,Scallon,Approved,738
100044,Chris,Sawkins,Approved,738
100045,Chris,Rutherford,Declined,945
100046,Cian,Rusby,Declined,549
100047,Claire,Robinson,Approved,858
100048,Craig,Robertson,Approved,876
100049,Craig,Reeves,Declined,669
100050,Daniel,Rawcliffe,Declined,927
100051,Danielle,Prior,Declined,753
100052,Dave,Pratt,Declined,549
100053,Dave,Powell,Approved,618
100054,Dave,Poole,Declined,549
100055,Dave,Plowes,Approved,618
100056,Dave,Pirie,Declined,549
100057,David,Picton,Declined,669
100058,David,Penszor,Approved,738
100059,David,Pennell,Approved,738
100060,Dean,Parker,Approved,618
100061,Debbie,Palmer,Approved,720
100062,Debbie,Owen,Approved,582
100063,Deborah,Nowell,Declined,771
100064,Demi,Noble,Declined,549
100065,Denise,Newton,Approved,720
100066,Diane,Musson,Declined,669
100067,Dianne,Morley,Approved,720
100068,Donna,Milner,Declined,669
100069,Ebony,Miller,Declined,669
100070,Elaine,McReast,Declined,789
100071,Emily,Mcguire,Approved,738
100072,Emmalene,Maynard,Declined,891
100073,Gareth,Maya,Approved,582
100074,Garry,Matthews,Declined,807
100075,Gary,Mason,Declined,549
100076,Geoff,Martin,Declined,669
100077,George,Martin,Approved,720
100078,Geraint,Martin,Declined,771
100079,Gill,Martin,Approved,618
100080,Graham,Marris,Approved,720
100081,Graham,Lovell,Approved,720
100082,Graham,Lock,Approved,582
100083,Grainne,Lloyd,Approved,702
100084,Guy,Livsey,Declined,567
100085,Hanna,Liut,Declined,531
100086,Hannah,Lipton,Approved,720
100087,Hannah,Lifton,Approved,720
100088,Hannah,Lewis,Declined,651
100089,Harry,Leggett,Approved,738
100090,Helen,Ledger,Declined,669
100091,Helen,Larder,Declined,669
100092,Helena,Lampkowski,Approved,996
100093,Hillary,Kirkham,Approved,840
100094,Hollie,Kirk,Approved,582
100095,Ian,Kerr,Declined,429
100096,Ian,Kennedy,Approved,636
100097,Jack,Kendall,Declined,687
100098,Jacqui,Kemplay,Declined,789
100099,James,Kelly,Approved,600
100100,James,Julier,Declined,669
100101,Janis,Joyce,Approved,600
100102,Jason,Jordan,Declined,669
100103,Jemma,Johnston,Declined,807
100104,Jenna-Leigh,Jenkinson,Approved,1182
100105,Jennifer,Jenkins,Declined,891
100106,Jenny,Irving,Declined,669
100107,Jenny,Hydes,Approved,600
100108,Jessica,Huntley,Approved,840
100109,Joanne,Hunter old,Approved,996
100110,John,Hunter,Approved,618
100111,John,Houghton,Approved,756
100112,Jordan,Horrocks,Approved,858
100113,Julie,Horner,Declined,669
100114,Julie,Hopper,Declined,669
100115,Kadie,Holtam,Declined,669
100116,Karl,Holmes,Approved,618
100117,Karla,Hollingworth,Declined,1083
100118,Kath,Hobbins,Declined,687
100119,Katie,Hinton,Declined,669
100120,Katie,Hilton,Declined,669
100121,Katie,Hill,Declined,531
100122,Katie,Henshaw,Approved,738
100123,Katie,Heinzman,Declined,807
100124,Kelly,Hattle,Declined,669
100125,Kerri,Hartles,Approved,738
